ageBand,meanU,seU,meanAge
10-19,0.913,0.0045,18.5
20-29,0.905,0.0021,24.5
30-39,0.879,0.0021,34.6
40-49,0.837,0.0028,44.3
50-59,0.798,0.0035,54.2
60-69,0.774,0.0039,64.1
70-79,0.723,0.0049,74.2
80+,0.657,0.0075,83.4
